,country_code,year,renewable_energy_consumption_of_total_final_energy_consumpti,household_final_consumption_expenditure_per_capita_constant_20,merchandise_imports_current_us_tm_val_mrch_cd_wt,industry_value_added_constant_2010_us_nv_ind_totl_kd,access_to_electricity_of_population_eg_elc_accs_zs,urban_population_of_total_sp_urb_totl_in_zs,employment_to_population_ratio_15_total_modeled_ilo_est,total_natural_resources_rents_of_gdp_ny_gdp_totl_rt_zs,life_expectancy_at_birth_total_years_sp_dyn_le00_in,net_migration_sm_pop_netm,proportion_of_seats_held_by_women_in_national_parliaments,individuals_using_the_internet_of_population_it_net_user_z
0,AGO,1999,,,,,0.424512062,0.31692,0.651780014,0.49559859,46.07078049,,0.155,0.000719641
1,AGO,2000,0.016446858,,-0.022193631,,0.417885399,0.32419,0.651760025,0.619566979,47.0767561,,0.155,0.001050456
2,AGO,2001,-0.011529711,,0.045723684,,0.41114727,0.33152,0.651460037,0.455917376,48.16263415,,0.155,0.001360139
3,AGO,2002,-0.022136344,,0.182761875,,0.4043367,0.33895,0.648010025,0.38356994,49.30156098,172594,0.155,0.002703767
4,AGO,2003,-0.066814459,,0.457446809,,0.397492676,0.34645,0.648499985,0.366540436,50.46612195,,0.155,0.003706821
5,AGO,2004,-0.026937548,,0.064233577,,0.390654182,0.35405,0.646190033,0.451906801,51.63285366,,0.15,0.004648146
6,AGO,2005,0.083384844,,0.432270233,,0.383860245,0.36169,0.641650009,0.599082215,52.78770732,,0.15,0.011433668
7,AGO,2006,-0.083597768,,0.050832036,,0.377149773,0.36942,0.63743,0.541352419,53.92712195,,0.15,0.015
8,AGO,2007,-0.05264149,,0.556347977,,0.375,0.37722,0.632709999,0.513210946,55.0475122,85286,0.15,0.017
9,AGO,2008,-0.056683807,,0.535905131,,0.364059982,0.38509,0.63112999,0.580563892,56.13929268,,0.373,0.019
10,AGO,2009,-0.040597069,,0.079968544,,0.357655067,0.39299,0.633860016,0.281221547,57.181,,0.386,0.023
11,AGO,2010,-0.02789551,1710.571133,-0.264477337,,0.35132019,0.40097,0.635460014,0.390314457,58.14112195,,0.386,0.028
12,AGO,2011,-0.027275037,,0.213689193,,0.346,0.409,0.635940018,0.445049457,58.9912439,,0.382,0.031
13,AGO,2012,-0.008914866,,0.172455558,,0.338790359,0.41699,0.636290016,0.41559482,59.71843902,87322,0.341,0.065
